elastic_FP,elastic_heap,tam,item
1,7,111,10214
1,7,112,22100
1,7,113,28809
1,7,114,8607
1,7,115,32428
1,7,116,2116
1,7,117,29747
1,7,118,5492
1,7,119,17654
1,7,120,30028
1,7,121,32164
1,7,122,22208
1,7,123,31348
1,7,124,12783
1,7,125,21673
1,7,126,15916
1,8,127,17657
1,8,128,32066
1,8,129,27213
1,8,130,11692
1,8,131,8062
1,8,132,17383
1,8,133,8186
1,8,134,19212
1,8,135,31338
1,8,136,20287
1,8,137,2528
1,8,138,18636
1,8,139,12561
1,8,140,29916
1,8,141,12442
1,8,142,12589
1,8,143,30842
1,8,144,23093
1,8,145,5647
1,8,146,26508
1,8,147,11109
1,8,148,8350
1,8,149,407
1,8,150,21487
1,8,151,6028
1,8,152,3447
1,8,153,22368
1,8,154,27870
1,8,155,12330
1,8,156,675
1,8,157,32527
1,8,158,4980
1,8,159,18874
1,8,160,23356
1,8,161,7594
1,8,162,30133
1,8,163,17153
1,8,164,132
1,8,165,9909
1,8,166,27426
1,8,167,16206
1,8,168,19231
1,8,169,2203
1,8,170,32651
1,8,171,22017
1,8,172,1152
1,8,173,30800
1,8,174,8229
1,8,175,23370
1,8,176,7330
1,8,177,8245
1,8,178,7900
1,8,179,9779
1,8,180,26616
1,8,181,13884
1,8,182,32746
1,8,183,30689
1,8,184,31142
1,8,185,15692
1,8,186,17833
1,8,187,26646
1,8,188,28145
1,8,189,30183
1,8,190,11941
1,8,191,31483
1,8,192,14580
1,8,193,16906
1,8,194,6646
1,8,195,17437
1,8,196,19861
1,8,197,84
1,8,198,1485
1,8,199,15029
1,8,200,12472
1,8,201,8811
1,8,202,23628
1,8,203,9004
1,8,204,19635
1,8,205,668
1,8,206,667
1,8,207,12766
1,8,208,6401
1,8,209,15553
1,8,210,24120
1,8,211,19231
1,8,212,27194
1,8,213,3688
1,8,214,17550
1,8,215,1147
1,8,216,32322
1,8,217,561
1,8,218,2250
1,8,219,19266
1,8,220,6337
1,8,221,27256
1,8,222,7146
1,8,223,21573
1,8,224,17364
1,8,225,28468
1,8,226,29462
1,8,227,14554
1,8,228,2307
1,8,229,13087
1,8,230,10292
1,8,231,25894
1,8,232,13938
1,8,233,21528
1,8,234,2231
1,8,235,15259
1,8,236,1115
1,8,237,19141
1,8,238,1719
1,8,239,4543
1,8,240,11963
1,8,241,28028
1,8,242,16455
1,8,243,27183
1,8,244,22348
1,8,245,6756
1,8,246,4355
1,8,247,4068
1,8,248,17332
1,8,249,19671
1,8,250,25064
1,8,251,30390
1,8,252,19452
1,8,253,8715
1,8,254,11113
1,9,255,1310
1,9,256,3395
1,9,257,4338
1,9,258,23998
1,9,259,11072
1,9,260,13492
1,9,261,22878
1,9,262,9088
1,9,263,27433
1,9,264,30389
1,9,265,28265
1,9,266,12915
1,9,267,13909
1,9,268,1633
1,9,269,24596
1,9,270,7843
1,9,271,17524
1,9,272,8505
1,9,273,2094
1,9,274,25522
1,9,275,18285
1,9,276,790
1,9,277,32376
1,9,278,6256
1,9,279,8356
1,9,280,22115
1,9,281,6150
1,9,282,172
1,9,283,31609
1,9,284,29832
1,9,285,30184
1,9,286,29002
1,9,287,28945
1,9,288,2729
1,9,289,26378
1,9,290,14998
1,9,291,6488
1,9,292,30353
1,9,293,8537
1,9,294,3288
1,9,295,11590
1,9,296,28649
1,9,297,5671
1,9,298,2857
1,9,299,7778
1,9,300,20910
1,9,301,26065
1,9,302,132
1,9,303,18309
1,9,304,6114
1,9,305,13983
1,9,306,27424
1,9,307,6881
1,9,308,25985
1,9,309,29419
1,9,310,20989
1,9,311,28993
1,9,312,9910
1,9,313,12934
1,9,314,6333
1,9,315,24210
1,9,316,9039
1,9,317,21335
1,9,318,17846
1,9,319,12195
1,9,320,5487
1,9,321,1349
1,9,322,28229
1,9,323,29993
1,9,324,6274
1,9,325,19800
1,9,326,15717
1,9,327,16390
1,9,328,1142
1,9,329,17434
1,9,330,18560
1,9,331,29387
1,9,332,2345
1,9,333,4932
1,9,334,9861
1,9,335,19579
1,9,336,7709
1,9,337,30358
1,9,338,32058
1,9,339,4242
1,9,340,6771
1,9,341,17415
1,9,342,30932
1,9,343,28741
1,9,344,2327
1,9,345,16158
1,9,346,25029
1,9,347,6412
1,9,348,3384
1,9,349,15264
1,9,350,17621
1,9,351,3166
1,9,352,27387
1,9,353,21355
1,9,354,24948
1,9,355,9403
1,9,356,2160
1,9,357,13218
1,9,358,21070
1,9,359,27632
1,9,360,31429
1,9,361,17674
1,9,362,9249
1,9,363,9879
1,9,364,29625
1,9,365,13236
1,9,366,20171
1,9,367,14557
1,9,368,9044
1,9,369,6621
1,9,370,17576
1,9,371,18568
1,9,372,25045
1,9,373,21010
1,9,374,3098
1,9,375,16440
1,9,376,13805
1,9,377,13464
1,9,378,5993
1,9,379,6124
1,9,380,2858
1,9,381,17418
1,9,382,20174
1,9,383,1737
1,9,384,11446
1,9,385,3396
1,9,386,202
1,9,387,535
1,9,388,22593
1,9,389,16000
1,9,390,11452
1,9,391,11661
1,9,392,32060
1,9,393,14783
1,9,394,23475
1,9,395,8398
1,9,396,31816
1,9,397,9835
1,9,398,31617
1,9,399,9779
1,9,400,31470
1,9,401,17978
1,9,402,28689
1,9,403,22219
1,9,404,8080
1,9,405,4437
1,9,406,20218
1,9,407,14240
1,9,408,18847
1,9,409,23994
1,9,410,31059
1,9,411,15420
1,9,412,6671
1,9,413,5598
1,9,414,1994
1,9,415,21100
1,9,416,24584
1,9,417,17047
1,9,418,15600
1,9,419,23364
1,9,420,15839
1,9,421,27706
1,9,422,29143
1,9,423,13667
1,9,424,6724
1,9,425,5888
1,9,426,12511
1,9,427,15481
1,9,428,12733
1,9,429,24239
1,9,430,29389
1,9,431,25094
1,9,432,23635
1,9,433,30070
1,9,434,12829
1,9,435,17252
1,9,436,23434
1,9,437,2584
1,9,438,18586
1,9,439,24839
1,9,440,17559
1,9,441,22861
1,9,442,19243
1,9,443,23300
1,9,444,23246
1,9,445,28261
1,9,446,22512
1,9,447,22224
1,9,448,28250
1,9,449,22318
1,9,450,2701
1,9,451,29258
1,9,452,4912
1,9,453,20248
1,9,454,2758
1,9,455,26620
1,9,456,17478
1,9,457,9623
1,9,458,26957
1,9,459,18590
1,9,460,18175
1,9,461,25545
1,9,462,16087
1,9,463,28124
1,9,464,25322
1,9,465,30041
1,9,466,16757
1,9,467,2650
1,9,468,16813
1,9,469,22691
1,9,470,17442
1,9,471,31476
1,9,472,2876
1,9,473,6680
1,9,474,21656
1,9,475,15690
1,9,476,4687
1,9,477,7908
1,9,478,27497
1,9,479,12156
1,9,480,9490
1,9,481,719
1,9,482,25162
1,9,483,32050
1,9,484,22046
1,9,485,3425
1,9,486,9394
1,9,487,24032
1,9,488,20904
1,9,489,586
1,9,490,20132
1,9,491,2120
1,9,492,4856
1,9,493,20737
1,9,494,11720
1,9,495,32576
1,9,496,3613
1,9,497,26538
1,9,498,22721
1,9,499,7093
1,9,500,8672
1,9,501,11581
1,9,502,20667
1,9,503,30704
1,9,504,26102
1,9,505,26341
1,9,506,24899
1,9,507,8216
1,9,508,10618
1,9,509,3238
1,9,510,12892
1,10,511,11256
1,10,512,13722
1,10,513,20803
1,10,514,16591
1,10,515,9731
1,10,516,10384
1,10,517,24927
1,10,518,12482
1,10,519,25493
1,10,520,31956
1,10,521,7650
1,10,522,11916
1,10,523,12924
1,10,524,4239
1,10,525,21918
1,10,526,20936
1,10,527,32695
1,10,528,16723
1,10,529,16947
1,10,530,13992
1,10,531,23421
1,10,532,28682
1,10,533,19503
1,10,534,16781
1,10,535,32386
1,10,536,301
1,10,537,23162
1,10,538,16596
1,10,539,13429
1,10,540,11575
1,10,541,12530
1,10,542,24818
1,10,543,20429
1,10,544,13656
1,10,545,8786
1,10,546,9923
1,10,547,2757
1,10,548,20589
1,10,549,6488
1,10,550,25631
1,10,551,31141
1,10,552,25648
1,10,553,15655
1,10,554,23215
1,10,555,29252
1,10,556,24236
1,10,557,13546
1,10,558,254
1,10,559,3275
1,10,560,17397
1,10,561,20154
1,10,562,7635
1,10,563,8635
1,10,564,17429
1,10,565,3522
1,10,566,11711
1,10,567,26930
1,10,568,27977
1,10,569,25504
1,10,570,18162
1,10,571,8042
1,10,572,20078
1,10,573,6415
1,10,574,28498
1,10,575,21122
1,10,576,7606
1,10,577,10691
1,10,578,6351
1,10,579,15745
1,10,580,14239
1,10,581,6037
1,10,582,14320
1,10,583,21656
1,10,584,2598
1,10,585,30944
1,10,586,10418
1,10,587,26279
1,10,588,16439
1,10,589,17963
1,10,590,21907
1,10,591,30723
1,10,592,16745
1,10,593,11016
1,10,594,21738
1,10,595,14967
1,10,596,23016
1,10,597,24123
1,10,598,28793
1,10,599,18056
1,10,600,7858
1,10,601,17695
1,10,602,19269
1,10,603,31229
1,10,604,25095
1,10,605,26182
1,10,606,6566
1,10,607,8095
1,10,608,19482
1,10,609,28512
1,10,610,8090
1,10,611,17470
1,10,612,27661
1,10,613,21086
1,10,614,26974
1,10,615,23796
1,10,616,21788
1,10,617,15831
1,10,618,29248
1,10,619,8878
1,10,620,7193
1,10,621,29866
1,10,622,11695
1,10,623,18151
1,10,624,18712
1,10,625,18661
1,10,626,9876
1,10,627,26039
1,10,628,4459
1,10,629,15845
1,10,630,10469
1,10,631,22797
1,10,632,28113
1,10,633,5567
1,10,634,10614
1,10,635,20792
1,10,636,24810
1,10,637,19935
1,10,638,24595
1,10,639,22189
1,10,640,494
1,10,641,20207
1,10,642,18381
1,10,643,6404
1,10,644,8095
1,10,645,21499
1,10,646,31121
1,10,647,12099
1,10,648,3964
1,10,649,19666
1,10,650,5375
1,10,651,11615
1,10,652,32056
1,10,653,16303
1,10,654,11128
1,10,655,13056
1,10,656,20074
1,10,657,28184
1,10,658,24953
1,10,659,22405
1,10,660,28294
1,10,661,16647
1,10,662,14888
1,10,663,5960
1,10,664,5900
1,10,665,16456
1,10,666,16685
1,10,667,9763
1,10,668,26623
1,10,669,6434
1,10,670,1731
1,10,671,19251
1,10,672,25753
1,10,673,30777
1,10,674,8719
1,10,675,10715
1,10,676,10301
1,10,677,15027
1,10,678,11696
1,10,679,7180
1,10,680,26541
1,10,681,15002
1,10,682,29335
1,10,683,452
1,10,684,4733
1,10,685,14977
1,10,686,13593
1,10,687,10709
1,10,688,10440
1,10,689,13419
1,10,690,22594
1,10,691,14312
1,10,692,6433
1,10,693,4072
1,10,694,19309
1,10,695,11201
1,10,696,15052
1,10,697,897
1,10,698,30225
1,10,699,28101
1,10,700,14383
1,10,701,9558
1,10,702,5598
1,10,703,1209
1,10,704,32131
1,10,705,28422
1,10,706,17161
1,10,707,22732
1,10,708,32719
1,10,709,14543
1,10,710,3812
1,10,711,10200
1,10,712,28695
1,10,713,28663
1,10,714,28849
1,10,715,3813
1,10,716,11984
1,10,717,3178
1,10,718,29880
1,10,719,19695
1,10,720,5016
1,10,721,2468
1,10,722,24983
1,10,723,8937
1,10,724,23844
1,10,725,26321
1,10,726,18394
1,10,727,29953
1,10,728,23930
1,10,729,29235
1,10,730,12235
1,10,731,4390
1,10,732,13920
1,10,733,25541
1,10,734,22923
1,10,735,16071
1,10,736,14868
1,10,737,2846
1,10,738,17250
1,10,739,31710
1,10,740,17469
1,10,741,5271
1,10,742,27220
1,10,743,2862
1,10,744,7970
1,10,745,10672
1,10,746,30965
1,10,747,14280
1,10,748,18714
1,10,749,28848
1,10,750,22654
1,10,751,29140
1,10,752,11843
1,10,753,12172
1,10,754,22559
1,10,755,10382
1,10,756,10871
1,10,757,5642
1,10,758,24215
1,10,759,1423
1,10,760,26492
1,10,761,29478
1,10,762,23043
1,10,763,27982
1,10,764,27515
1,10,765,22965
1,10,766,25075
1,10,767,26854
1,10,768,27572
1,10,769,30792
1,10,770,16323
1,10,771,23834
1,10,772,14191
1,10,773,10323
1,10,774,20777
1,10,775,12950
1,10,776,20278
1,10,777,30863
1,10,778,30986
1,10,779,21367
1,10,780,31809
1,10,781,13980
1,10,782,4754
1,10,783,8718
1,10,784,31794
1,10,785,15339
1,10,786,6787
1,10,787,19681
1,10,788,5379
1,10,789,475
1,10,790,717
1,10,791,9203
1,10,792,9532
1,10,793,16674
1,10,794,25696
1,10,795,21318
1,10,796,1129
1,10,797,8303
1,10,798,830
1,10,799,9885
1,10,800,18379
1,10,801,13902
1,10,802,22740
1,10,803,14982
1,10,804,16206
1,10,805,25163
1,10,806,6282
1,10,807,16024
1,10,808,16059
1,10,809,16730
1,10,810,25241
1,10,811,11514
1,10,812,1839
1,10,813,16758
1,10,814,6428
1,10,815,6949
1,10,816,25804
1,10,817,6281
1,10,818,2923
1,10,819,2026
1,10,820,21678
1,10,821,8844
1,10,822,27556
1,10,823,19126
1,10,824,18208
1,10,825,27375
1,10,826,17034
1,10,827,2069
1,10,828,21008
1,10,829,25915
1,10,830,21907
1,10,831,20341
1,10,832,26561
1,10,833,6390
1,10,834,13116
1,10,835,17965
1,10,836,26048
1,10,837,17607
1,10,838,22944
1,10,839,957
1,10,840,4121
1,10,841,15578
1,10,842,11081
1,10,843,855
1,10,844,19658
1,10,845,2182
1,10,846,9798
1,10,847,20127
1,10,848,13176
1,10,849,813
1,10,850,4477
1,10,851,17840
1,10,852,17761
1,10,853,1124
1,10,854,5187
1,10,855,10335
1,10,856,24978
1,10,857,21332
1,10,858,27690
1,10,859,17603
1,10,860,18778
1,10,861,26976
1,10,862,13594
1,10,863,28405
1,10,864,18686
1,10,865,18441
1,10,866,30628
1,10,867,9748
1,10,868,22702
1,10,869,26126
1,10,870,29074
1,10,871,2700
1,10,872,18872
1,10,873,30679
1,10,874,19651
1,10,875,2456
1,10,876,21500
1,10,877,5907
1,10,878,14390
1,10,879,25094
1,10,880,6048
1,10,881,3489
1,10,882,5988
1,10,883,26171
1,10,884,26373
1,10,885,18348
1,10,886,15315
1,10,887,8054
1,10,888,27897
1,10,889,12571
1,10,890,23784
1,10,891,13913
1,10,892,814
1,10,893,552
1,10,894,16893
1,10,895,17573
1,10,896,19690
1,10,897,16206
1,10,898,21171
1,10,899,29765
1,10,900,27137
1,10,901,28777
1,10,902,393
1,10,903,3982
1,10,904,22017
1,10,905,21273
1,10,906,17582
1,10,907,26309
1,10,908,18348
1,10,909,3175
1,10,910,4372
1,10,911,12001
1,10,912,9387
1,10,913,7595
1,10,914,3014
1,10,915,15763
1,10,916,23936
1,10,917,8365
1,10,918,25979
1,10,919,18052
1,10,920,17853
1,10,921,3850
1,10,922,5227
1,10,923,32222
1,10,924,15475
1,10,925,6361
1,10,926,24673
1,10,927,17421
1,10,928,14574
1,10,929,20111
1,10,930,29970
1,10,931,16071
1,10,932,3999
1,10,933,8736
1,10,934,28333
1,10,935,841
1,10,936,858
1,10,937,871
1,10,938,5299
1,10,939,13796
1,10,940,30402
1,10,941,7112
1,10,942,14089
1,10,943,17081
1,10,944,20993
1,10,945,27924
1,10,946,24908
1,10,947,5057
1,10,948,28860
1,10,949,22444
1,10,950,22628
1,10,951,26640
1,10,952,11333
1,10,953,19434
1,10,954,5724
1,10,955,12378
1,10,956,22035
1,10,957,10940
1,10,958,14448
1,10,959,5302
1,10,960,13936
1,10,961,6546
1,10,962,4968
1,10,963,1954
1,10,964,25458
1,10,965,19835
1,10,966,25125
1,10,967,2631
1,10,968,1068
1,10,969,4490
1,10,970,17018
1,10,971,1535
1,10,972,21541
1,10,973,3199
1,10,974,29757
1,10,975,24341
1,10,976,31498
1,10,977,2467
1,10,978,3741
1,10,979,9420
1,10,980,3231
1,10,981,18676
1,10,982,8117
1,10,983,674
1,10,984,17659
1,10,985,6786
1,10,986,27234
1,10,987,22229
1,10,988,21749
1,10,989,18713
1,10,990,13906
1,10,991,4647
1,10,992,21210
1,10,993,6176
1,10,994,26206
1,10,995,17630
1,10,996,9057
1,10,997,22721
1,10,998,18714
1,10,999,32016
1,10,1000,28384
1,10,1001,23115
1,10,1002,22442
1,10,1003,23069
1,10,1004,30399
1,10,1005,14804
1,10,1006,22231
1,10,1007,31101
1,10,1008,24365
1,10,1009,21794
1,10,1010,3682
1,10,1011,8380
1,10,1012,16659
1,10,1013,25804
1,10,1014,2711
1,10,1015,18626
1,10,1016,6214
1,10,1017,412
1,10,1018,7206
1,10,1019,28248
1,10,1020,25089
1,10,1021,6456
1,10,1022,2607
1,11,1023,19432
1,11,1024,32658
1,11,1025,5633
1,11,1026,10908
1,11,1027,24708
1,11,1028,12627
1,11,1029,15932
1,11,1030,21683
1,11,1031,26666
1,11,1032,15836
1,11,1033,3696
1,11,1034,25067
1,11,1035,10567
1,11,1036,6519
1,11,1037,4878
1,11,1038,12543
1,11,1039,15225
1,11,1040,8661
1,11,1041,1367
1,11,1042,24386
1,11,1043,11161
1,11,1044,16895
1,11,1045,12155
1,11,1046,11314
1,11,1047,8441
1,11,1048,4750
1,11,1049,23550
1,11,1050,15183
1,11,1051,26602
1,11,1052,18975
1,11,1053,21600
1,11,1054,10286
1,11,1055,1410
1,11,1056,4610
1,11,1057,13053
1,11,1058,8393
1,11,1059,14492
1,11,1060,4914
1,11,1061,3122
1,11,1062,31257
1,11,1063,3103
1,11,1064,20362
1,11,1065,12993
1,11,1066,29415
1,11,1067,24196
1,11,1068,6965
1,11,1069,7031
1,11,1070,6367
1,11,1071,658
1,11,1072,19047
1,11,1073,9228
1,11,1074,998
1,11,1075,23916
1,11,1076,26442
1,11,1077,16714
1,11,1078,23469
1,11,1079,9678
1,11,1080,1084
1,11,1081,22641
1,11,1082,23430
1,11,1083,10388
1,11,1084,32311
1,11,1085,18395
1,11,1086,18551
1,11,1087,13948
1,11,1088,17296
1,11,1089,25308
1,11,1090,3469
1,11,1091,7980
1,11,1092,29413
1,11,1093,25836
1,11,1094,29299
1,11,1095,23927
1,11,1096,26193
1,11,1097,8200
1,11,1098,8259
1,11,1099,22748
1,11,1100,32481
1,11,1101,27221
1,11,1102,26780
1,11,1103,24655
1,11,1104,17484
1,11,1105,3847
1,11,1106,757
1,11,1107,16957
1,11,1108,11486
1,11,1109,18049
1,11,1110,13361
1,11,1111,9674
1,11,1112,8630
1,11,1113,31165
1,11,1114,5235
1,11,1115,2397
1,11,1116,4913
1,11,1117,21743
1,11,1118,26419
1,11,1119,2654
1,11,1120,12710
1,11,1121,28005
1,11,1122,14738
1,11,1123,23102
1,11,1124,7764
1,11,1125,32434
1,11,1126,15082
1,11,1127,1208
1,11,1128,10392
1,11,1129,779
1,11,1130,938
1,11,1131,27479
1,11,1132,27492
1,11,1133,10993
1,11,1134,15969
1,11,1135,6713
1,11,1136,24300
1,11,1137,30737
1,11,1138,26392
1,11,1139,23058
1,11,1140,12962
1,11,1141,32616
1,11,1142,5349
1,11,1143,9075
1,11,1144,869
1,11,1145,5802
1,11,1146,445
1,11,1147,22349
1,11,1148,16885
1,11,1149,28901
1,11,1150,17546
1,11,1151,24753
1,11,1152,23979
1,11,1153,28257
1,11,1154,29053
1,11,1155,9177
1,11,1156,1895
1,11,1157,9164
1,11,1158,5286
1,11,1159,24172
1,11,1160,8393
1,11,1161,23699
1,11,1162,15042
1,11,1163,23806
1,11,1164,11172
1,11,1165,7315
1,11,1166,31828
1,11,1167,10710
1,11,1168,19887
1,11,1169,25841
1,11,1170,16119
1,11,1171,6389
1,11,1172,15486
1,11,1173,16454
1,11,1174,8434
1,11,1175,21844
1,11,1176,9649
1,11,1177,23040
1,11,1178,17165
1,11,1179,21356
1,11,1180,26476
1,11,1181,9477
1,11,1182,25763
1,11,1183,19707
1,11,1184,11527
1,11,1185,21913
1,11,1186,1529
1,11,1187,10758
1,11,1188,17414
1,11,1189,12929
1,11,1190,1230
1,11,1191,31514
1,11,1192,15691
1,11,1193,360
1,11,1194,26419
1,11,1195,26840
1,11,1196,11914
1,11,1197,4739
1,11,1198,18589
1,11,1199,15537
1,11,1200,10238
1,11,1201,12145
1,11,1202,7481
1,11,1203,26349
1,11,1204,12890
1,11,1205,29029
1,11,1206,16255
1,11,1207,9714
1,11,1208,26883
1,11,1209,17030
1,11,1210,31754
1,11,1211,12995
1,11,1212,1148
1,11,1213,3734
1,11,1214,4007
1,11,1215,5831
1,11,1216,26913
1,11,1217,26322
1,11,1218,19372
1,11,1219,3788
1,11,1220,3609
1,11,1221,7450
1,11,1222,21643
1,11,1223,8011
1,11,1224,20614
1,11,1225,6738
1,11,1226,11942
1,11,1227,15853
1,11,1228,1790
1,11,1229,29704
1,11,1230,3429
1,11,1231,13391
1,11,1232,26943
1,11,1233,1367
1,11,1234,6278
1,11,1235,8194
1,11,1236,8222
1,11,1237,3851
1,11,1238,7093
1,11,1239,13271
1,11,1240,4545
1,11,1241,8965
1,11,1242,21597
1,11,1243,7769
1,11,1244,15886
1,11,1245,24290
1,11,1246,20925
1,11,1247,14746
1,11,1248,16227
1,11,1249,14807
1,11,1250,6974
1,11,1251,26675
1,11,1252,17288
1,11,1253,27103
1,11,1254,4356
1,11,1255,17286
1,11,1256,4322
1,11,1257,9241
1,11,1258,15043
1,11,1259,32582
1,11,1260,27625
1,11,1261,15467
1,11,1262,30932
1,11,1263,9786
1,11,1264,28892
1,11,1265,26732
1,11,1266,19336
1,11,1267,5181
1,11,1268,13747
1,11,1269,10625
1,11,1270,9404
1,11,1271,20874
1,11,1272,18517
1,11,1273,8774
1,11,1274,30637
1,11,1275,13110
1,11,1276,23819
1,11,1277,23343
1,11,1278,31502
1,11,1279,25854
1,11,1280,16692
1,11,1281,14959
1,11,1282,20824
1,11,1283,16451
1,11,1284,26171
1,11,1285,13080
1,11,1286,2914
1,11,1287,5203
1,11,1288,6343
1,11,1289,28548
1,11,1290,14641
1,11,1291,17386
1,11,1292,14385
1,11,1293,31477
1,11,1294,32017
1,11,1295,23545
1,11,1296,571
1,11,1297,11896
1,11,1298,21732
1,11,1299,1957
1,11,1300,18175
1,11,1301,25871
1,11,1302,3515
1,11,1303,1427
1,11,1304,6437
1,11,1305,15118
1,11,1306,5539
1,11,1307,611
1,11,1308,20057
1,11,1309,23750
1,11,1310,8130
1,11,1311,31866
1,11,1312,25596
1,11,1313,10337
1,11,1314,20130
1,11,1315,5381
1,11,1316,7194
1,11,1317,9997
1,11,1318,22732
1,11,1319,29242
1,11,1320,26269
1,11,1321,8541
1,11,1322,23449
1,11,1323,5857
1,11,1324,27328
1,11,1325,21227
1,11,1326,20549
1,11,1327,21268
1,11,1328,17606
1,11,1329,323
1,11,1330,22341
1,11,1331,12867
1,11,1332,19435
1,11,1333,31228
1,11,1334,19930
1,11,1335,2683
1,11,1336,29851
1,11,1337,15400
1,11,1338,25063
1,11,1339,4327
1,11,1340,8930
1,11,1341,20719
1,11,1342,6144
1,11,1343,6039
1,11,1344,292
1,11,1345,6006
1,11,1346,30659
1,11,1347,22656
1,11,1348,12046
1,11,1349,2054
1,11,1350,21099
1,11,1351,29124
1,11,1352,23756
1,11,1353,12906
1,11,1354,22434
1,11,1355,30516
1,11,1356,9852
1,11,1357,31640
1,11,1358,27799
1,11,1359,15635
1,11,1360,17379
1,11,1361,24212
1,11,1362,31057
1,11,1363,16413
1,11,1364,24671
1,11,1365,13458
1,11,1366,8259
1,11,1367,20168
1,11,1368,12061
1,11,1369,18523
1,11,1370,5152
1,11,1371,22474
1,11,1372,3980
1,11,1373,14577
1,11,1374,32752
1,11,1375,475
1,11,1376,22034
1,11,1377,28534
1,11,1378,13668
1,11,1379,28860
1,11,1380,3325
1,11,1381,11338
1,11,1382,5478
1,11,1383,23416
1,11,1384,16828
1,11,1385,28532
1,11,1386,26357
1,11,1387,22506
1,11,1388,12879
1,11,1389,16451
1,11,1390,4144
1,11,1391,32639
1,11,1392,28412
1,11,1393,6196
1,11,1394,26032
1,11,1395,20798
1,11,1396,17476
1,11,1397,29975
1,11,1398,1051
1,11,1399,29957
1,11,1400,277
1,11,1401,22126
1,11,1402,26614
1,11,1403,17429
1,11,1404,27969
1,11,1405,10774
1,11,1406,14267
1,11,1407,15056
1,11,1408,1071
1,11,1409,27689
1,11,1410,29740
1,11,1411,14274
1,11,1412,18385
1,11,1413,32290
1,11,1414,742
1,11,1415,11231
1,11,1416,16341
1,11,1417,31042
1,11,1418,18233
1,11,1419,8203
1,11,1420,31008
1,11,1421,51
1,11,1422,15671
1,11,1423,13280
1,11,1424,6520
1,11,1425,21484
1,11,1426,19211
1,11,1427,31147
1,11,1428,23424
1,11,1429,12244
1,11,1430,15501
1,11,1431,21431
1,11,1432,1770
1,11,1433,12586
1,11,1434,7443
1,11,1435,14031
1,11,1436,14568
1,11,1437,19876
1,11,1438,25481
1,11,1439,30206
1,11,1440,4323
1,11,1441,7510
1,11,1442,9412
1,11,1443,31641
1,11,1444,5488
1,11,1445,31702
1,11,1446,16403
1,11,1447,4991
1,11,1448,25984
1,11,1449,17566
1,11,1450,14871
1,11,1451,10912
1,11,1452,2518
1,11,1453,11953
1,11,1454,14805
1,11,1455,10172
1,11,1456,31423
1,11,1457,2946
1,11,1458,23562
1,11,1459,16749
1,11,1460,11773
1,11,1461,27921
1,11,1462,20670
1,11,1463,30056
1,11,1464,16644
1,11,1465,30551
1,11,1466,30492
1,11,1467,1280
1,11,1468,4969
1,11,1469,24804
1,11,1470,27521
1,11,1471,6892
1,11,1472,26007
1,11,1473,26311
1,11,1474,15315
1,11,1475,32329
1,11,1476,20420
1,11,1477,14254
1,11,1478,13844
1,11,1479,30435
1,11,1480,9507
1,11,1481,6734
1,11,1482,1335
1,11,1483,18096
1,11,1484,5979
1,11,1485,21253
1,11,1486,4146
1,11,1487,23709
1,11,1488,11833
1,11,1489,3262
1,11,1490,20308
1,11,1491,9357
1,11,1492,26529
1,11,1493,18710
1,11,1494,3033
1,11,1495,6303
1,11,1496,5067
1,11,1497,7101
1,11,1498,15804
1,11,1499,30640
1,11,1500,16812
